"series","timestamp","value","label"
"Rise","2016-06-20T02:10:00Z",190,"1"
"Set","2016-06-20T18:20:00Z",1160,"1"
"Rise","2016-06-21T02:00:00Z",180,"1"
"Set","2016-06-21T18:35:00Z",1175,"1"
"Rise","2016-06-22T02:00:00Z",180,"1"
"Set","2016-06-22T18:30:00Z",1170,"1"
"Rise","2016-06-23T01:55:00Z",175,"1"
"Set","2016-06-23T18:25:00Z",1165,"1"
"Rise","2016-06-24T01:55:00Z",175,"1"
"Set","2016-06-24T18:30:00Z",1170,"1"
"Rise","2016-06-25T01:55:00Z",175,"1"
"Set","2016-06-25T18:30:00Z",1170,"1"
"Rise","2016-06-26T01:55:00Z",175,"1"
"Set","2016-06-26T18:25:00Z",1165,"1"
"Rise","2016-06-27T02:00:00Z",180,"1"
"Set","2016-06-27T18:05:00Z",1145,"1"
"Rise","2016-06-28T02:15:00Z",195,"1"
"Set","2016-06-28T18:00:00Z",1140,"1"
"Rise","2016-06-29T02:15:00Z",195,"1"
"Set","2016-06-29T18:10:00Z",1150,"1"
"Rise","2016-06-30T02:05:00Z",185,"1"
"Set","2016-06-30T18:05:00Z",1145,"1"
"Rise","2016-07-01T02:05:00Z",185,"1"
"Set","2016-07-01T18:10:00Z",1150,"1"
"Rise","2016-07-02T02:00:00Z",180,"1"
"Set","2016-07-02T18:20:00Z",1160,"1"
"Rise","2016-07-03T02:00:00Z",180,"1"
"Set","2016-07-03T18:10:00Z",1150,"1"
"Rise","2016-07-04T02:10:00Z",190,"1"
"Set","2016-07-04T18:05:00Z",1145,"1"
"Rise","2016-07-05T02:00:00Z",180,"1"
"Set","2016-07-05T18:05:00Z",1145,"1"
"Rise","2016-07-06T02:25:00Z",205,"1"
"Set","2016-07-06T18:05:00Z",1145,"1"
"Rise","2016-07-07T02:15:00Z",195,"1"
"Set","2016-07-07T18:05:00Z",1145,"1"
"Rise","2016-07-08T02:20:00Z",200,"1"
"Set","2016-07-08T18:00:00Z",1140,"1"
